           0   1.00000000    
           1   1.00000000    
           2  0.785398185    
           3  0.523598790    
           4  0.308425158    
           5  0.164493412    
           6   8.07455182E-02
           7   3.69122364E-02
           8   1.58543456E-02
           9   6.44240063E-03
          10   2.49039475E-03
          11   9.19972663E-04
          12   3.25991947E-04
          13   1.11160756E-04
          14   3.65762098E-05
          15   1.16407273E-05
          16   3.59086130E-06
          17   1.07560084E-06
          18   3.13361767E-07
          19   8.89236631E-08
          20   2.46113760E-08
          21   6.65147537E-09
          22   1.75724812E-09
          23   4.54265764E-10
          24   1.15011632E-10
          25   2.85423629E-11
          26   6.94845570E-12
          27   1.66052751E-12
          28   3.89807490E-13
          29   8.99431083E-14
          30   2.04102736E-14
          31   4.55749381E-15
          32   1.00188698E-15
          33   2.16936215E-16
          34   4.62870716E-17
          35   9.73607628E-18
          36   2.01965432E-18
          37   4.13334940E-19
          38   8.34859434E-20
          39   1.66478176E-20
          40   3.27848512E-21
          41   6.37812949E-22
          42   1.22615061E-22
          43   2.32994060E-23
          44   4.37734775E-24
          45   8.13302528E-25
          46   1.49476569E-25
          47   2.71815460E-26
          48   4.89161015E-27
          49   8.71360907E-28
          50   1.53674440E-28
          51   2.68378518E-29
          52   4.64213853E-30
          53   7.95411418E-31
          54   1.35034373E-31
          55   2.27168956E-32
          56   3.78770471E-33
          57   6.26028343E-34
          58   1.02581294E-34
          59   1.66671697E-35
          60   2.68557106E-36
          61   4.29192339E-37
          62   6.80400974E-38
          63   1.07011699E-38
          64   1.66995541E-39
          65   2.58605428E-40
          66   3.97450283E-41
          67   6.06341846E-42
          68   9.17850494E-43
          69   0.00000000    
          70   0.00000000    
          71   0.00000000    
          72   0.00000000    
          73   0.00000000    
          74   0.00000000    
          75   0.00000000    
          76   0.00000000    
          77   0.00000000    
          78   0.00000000    
          79   0.00000000    
          80   0.00000000    
          81   0.00000000    
          82   0.00000000    
          83   0.00000000    
          84   0.00000000    
          85   0.00000000    
          86   0.00000000    
          87   0.00000000    
          88   0.00000000    
          89   0.00000000    
          90   0.00000000    
          91   0.00000000    
          92   0.00000000    
          93   0.00000000    
          94   0.00000000    
          95   0.00000000    
          96   0.00000000    
          97   0.00000000    
          98   0.00000000    
          99   0.00000000    
         100   0.00000000    
